,customerID,churn_prob,customer_worth
805,4806,0.00430744486815,1331.05
806,4807,0.00429324135999,1195.95
807,4808,0.00491597431957,3946.9
808,4809,0.0026341213918,4299.95
809,4810,0.00421515879323,20.3
810,4811,0.921857505898,1424.95
811,4812,0.965062960519,193.6
812,4813,0.93154026591,620.55
813,4814,0.00850137192363,4391.25
814,4815,0.967307326898,1993.8
815,4816,0.956337746061,2597.6
816,4817,0.00304933799678,4213.9
817,4818,0.0051587566563,19.9
818,4819,0.0062039639083,5017.7
819,4820,0.789773840023,1052.35
820,4821,0.00297342122013,4916.4
821,4822,0.00423318257358,2959.8
822,4823,0.00575243259147,7559.55
823,4824,0.950679407726,53.95
824,4825,0.00793328311791,7133.1
825,4826,0.00339467273455,1799.3
826,4827,0.940667039644,829.55
827,4828,0.97522998958,1312.15
828,4829,0.00552444734462,1597.05
829,4830,0.00265906893493,524.35
830,4831,0.00428466415459,4191.45
831,4832,0.00366000037062,711.95
832,4833,0.00329490041599,2201.75
833,4834,0.00370638137294,806.95
834,4835,0.00491858611023,1620.45
835,4836,0.00499786020569,6812.95
836,4837,0.00539285342261,1837.9
837,4838,0.959453309608,69.8
838,4839,0.00358051345913,7344.45
839,4840,0.92410217701,545.15
840,4841,0.005680485256,1500.25
841,4842,0.00379679967542,2283.15
842,4843,0.927439075655,494.05
843,4844,0.00472254576668,1376.5
844,4845,0.00447060849312,755.4
845,4846,0.00760963033835,825.4
846,4847,0.00406787526736,488.65
847,4848,0.960416381389,2841.55
848,4849,0.955800842772,486.85
849,4850,0.00424957588082,2075.1
850,4851,0.00451453933969,5299.65
851,4852,0.955777395084,204.7
852,4853,0.00650846428452,1356.3
853,4854,0.00367047112275,5042.75
854,4855,0.0039193712044,812.4
855,4856,0.00422215844192,6605.55
856,4857,0.958656432711,2995.45
857,4858,0.00326142318269,505.95
858,4859,0.00390280863759,3509.4
859,4860,0.00587678982298,6991.9
860,4861,0.0058459568605,590.35
861,4862,0.00541040094615,2789.7
862,4863,0.967160475051,137.95
863,4864,0.00440079613094,1123.15
864,4865,0.00612970744785,7953.25
865,4866,0.00376788383104,349.8
866,4867,0.00414905546445,1067.05
867,4868,0.00396556549889,3527.3
868,4869,0.969719096962,3762.0
869,4870,0.00420945059647,1248.9
870,4871,0.0044803459786,3035.35
871,4872,0.00334998168897,4300.8
872,4873,0.00457329055912,6065.3
873,4874,0.0052519509007,144.95
874,4875,0.944130137144,3233.6
875,4876,0.857302803553,5438.9
876,4877,0.936502394379,1081.45
877,4878,0.00286444693927,2308.6
878,4879,0.0035968373316,1882.8
879,4880,0.00380904000636,3255.35
880,4881,0.00408741923099,1067.65
881,4882,0.00515898326984,2065.4
882,4883,0.00464935152626,4136.4
883,4884,0.902138964176,221.9
884,4885,0.00730554633374,3848.0
885,4886,0.00966527460396,8022.85
886,4887,0.00437831979073,173.15
887,4888,0.00515967501419,781.25
888,4889,0.00368153194142,4510.8
889,4890,0.00472031407786,5317.8
890,4891,0.00638809299916,4779.45
891,4892,0.00586904709561,250.1
892,4893,0.00699132106822,1745.2
893,4894,0.963554634947,74.9
894,4895,0.00665535229244,4140.1
895,4896,0.0067283179097,3670.5
896,4897,0.00383477585579,1167.8
897,4898,0.00952317230292,469.65
898,4899,0.93584391298,58.9
899,4900,0.899086467993,333.55
900,4901,0.973046048143,3171.15
901,4902,0.94349752399,74.7
902,4903,0.00367636536433,1381.2
903,4904,0.955816956396,455.5
904,4905,0.00462413130366,3645.5
905,4906,0.00580893425194,1158.85
906,4907,0.00572037875949,6954.15
907,4908,0.00646744487331,1672.1
908,4909,0.952606552799,3152.5
909,4910,0.00296472447379,4307.1
910,4911,0.891877406525,2530.4
911,4912,0.00863986750152,6141.65
912,4913,0.951931641851,3186.7
913,4914,0.00740332275516,1054.8
914,4915,0.00555798636609,5430.65
915,4916,0.00536296095518,849.9
916,4917,0.00512140856422,151.75
917,4918,0.00529712309056,299.4
918,4919,0.00356776836928,1086.75
919,4920,0.00660183782998,2692.75
920,4921,0.00600196447989,1389.6
921,4922,0.00512294890548,3767.4
922,4923,0.0047301540477,3641.5
923,4924,0.00402476583132,2535.55
924,4925,0.914510797288,35.75
925,4926,0.00511229321595,6880.85
926,4927,0.00413809573783,3753.2
927,4928,0.00418145556984,637.55
928,4929,0.934747495316,181.6
929,4930,0.00575560969191,5329.55
930,4931,0.00256422561166,44.55
931,4932,0.00636588475885,1539.8
932,4933,0.00362277028753,2209.75
933,4934,0.0100379126483,223.75
934,4935,0.00476780123944,7751.7
935,4936,0.00608115857027,1174.35
936,4937,0.006760101661,4385.05
937,4938,0.00397462003728,2606.35
938,4939,0.934055454201,1539.45
939,4940,0.00534167190608,18.9
940,4941,0.00717418885293,1261.35
941,4942,0.905986244124,58.15
942,4943,0.936208812043,225.6
943,4944,0.00351527023297,5969.3
944,4945,0.00556564266411,253.9
945,4946,0.00472952009737,400.0
946,4947,0.963143151103,340.85
947,4948,0.966312304367,2515.3
948,4949,0.00384644264674,227.35
949,4950,0.886581756852,305.95
950,4951,0.947823042719,365.4
951,4952,0.00620136920981,2357.75
952,4953,0.0059599091858,198.5
953,4954,0.00486887563307,554.25
954,4955,0.944492063921,90.85
955,4956,0.946103380169,69.4
956,4957,0.940649303308,742.95
957,4958,0.00335326968723,251.65
958,4959,0.0062936715525,5597.65
959,4960,0.864893267732,20.15
960,4961,0.943967307086,4816.7
961,4962,0.00328171883783,768.05
962,4963,0.00597835894474,1215.8
963,4964,0.00389495238309,3522.65
964,4965,0.943370560159,1834.95
965,4966,0.925635179312,305.1
966,4967,0.00384080095354,910.45
967,4968,0.94146068943,155.65
968,4969,0.0112207713264,3656.25
969,4970,0.0050970653186,52.0
970,4971,0.00373574840137,150.85
971,4972,0.00466890154722,389.25
972,4973,0.00527811792642,1873.7
973,4974,0.00790188303481,1261.0
974,4975,0.82333669361,108.7
975,4976,0.00753400230387,7346.2
976,4977,0.00712681309175,3708.4
977,4978,0.00301742337241,469.65
978,4979,0.959461153969,44.1
979,4980,0.00608610708285,1385.85
980,4981,0.00800913705326,548.8
981,4982,0.939414986845,712.75
982,4983,0.938823799289,6405.0
983,4984,0.885358448395,1637.4
984,4985,0.00490271601829,2536.55
985,4986,0.00557448019546,6042.7
986,4987,0.0050398194826,958.25
987,4988,0.00589597467418,1730.65
988,4989,0.00472058531071,459.6
989,4990,0.00698237185296,201.95
990,4991,0.00452395013276,285.2
991,4992,0.915075702911,6145.85
992,4993,0.00502622918372,1529.45
993,4994,0.0058933001488,4664.5
994,4995,0.949594769992,1740.7
995,4996,0.925948571109,552.95
996,4997,0.00611384503686,3496.3
997,4998,0.942321335223,93.7
998,4999,0.00692881501405,7053.35
999,5000,0.00587188567446,301.55
