,Unnamed: 0,TotalCharges,customerID,churn_prob,customer_worth
576,2373,3251.85,2374,0.000363747180088,3251.85
577,85,918.75,86,0.00098648333897,918.75
578,2118,1790.65,2119,0.000385332831361,1790.65
579,2214,1180.95,2215,0.999999577715,1180.95
580,1455,3834.4,1456,0.000419162935633,3834.4
581,604,3608.0,605,0.00072066509086,3608.0
582,2200,1045.25,2201,0.000259695450125,1045.25
583,1742,183.75,1743,0.999989693782,183.75
584,1027,4615.25,1028,0.000389569134808,4615.25
585,2961,648.65,2962,0.000674013474196,648.65
586,384,5067.45,385,0.000653785970408,5067.45
587,1145,2324.7,1146,0.000494876348133,2324.7
588,851,4461.85,852,0.000721686290883,4461.85
589,543,834.1,544,0.999989698215,834.1
590,600,1170.5,601,0.000358499185671,1170.5
591,2524,1529.65,2525,0.000549927060033,1529.65
592,1100,324.15,1101,0.000402778158506,324.15
593,1719,318.6,1720,0.000815181714891,318.6
594,2828,20.45,2829,0.000881436510611,20.45
595,1461,2234.95,1462,0.000620985708254,2234.95
596,352,574.35,353,0.000831965519018,574.35
597,1818,4453.3,1819,0.000640733801731,4453.3
598,1574,270.6,1575,0.000394976021769,270.6
599,2394,5552.5,2395,0.00048873064854,5552.5
600,1975,390.4,1976,0.000511530812724,390.4
601,2518,2404.85,2519,0.000651512546174,2404.85
602,2032,1390.6,2033,0.999999642122,1390.6
603,1486,102.75,1487,0.999997549522,102.75
604,971,4733.1,972,0.000589612643543,4733.1
605,1858,1441.1,1859,0.999999752833,1441.1
606,1401,442.85,1402,0.999994149911,442.85
607,1904,5124.6,1905,0.999996862237,5124.6
608,1091,2243.9,1092,0.000358976561212,2243.9
609,1159,224.05,1160,0.999998422793,224.05
610,2756,20.95,2757,0.999988939786,20.95
611,2120,1210.3,2121,0.000576050847248,1210.3
612,408,19.9,409,0.999988314339,19.9
613,1458,20.55,1459,0.999998747026,20.55
614,2765,931.75,2766,0.000340188902978,931.75
615,1046,3877.65,1047,0.000351269603187,3877.65
616,2436,2094.65,2437,0.000633186518461,2094.65
617,2396,3591.25,2397,0.000661748019754,3591.25
618,795,143.65,796,0.000619463510845,143.65
619,258,80.55,259,0.999999413625,80.55
620,1197,340.85,1198,0.000434183854463,340.85
621,722,381.3,723,0.999996602494,381.3
622,213,540.05,214,0.000457736582975,540.05
623,2073,283.75,2074,0.000498561737068,283.75
624,2081,1702.9,2082,0.000462352548484,1702.9
625,10,587.45,11,0.000743959260639,587.45
626,458,38.0,459,0.000882179984747,38.0
627,1878,67.1,1879,0.000371643746396,67.1
628,801,1058.25,802,0.999998258306,1058.25
629,1926,4872.45,1927,0.999999476888,4872.45
630,464,8404.9,465,0.000878617764108,8404.9
631,78,2111.3,79,0.000576390383312,2111.3
632,361,3959.15,362,0.000759162979834,3959.15
633,257,5791.1,258,0.000749226520807,5791.1
634,720,34.75,721,0.000703494911743,34.75
635,2480,5574.75,2481,0.999992737115,5574.75
636,28,6369.45,29,0.000771401512781,6369.45
637,1985,309.1,1986,0.999986227213,309.1
638,100,20.2,101,0.000879319699178,20.2
639,1783,71.65,1784,0.999998882231,71.65
640,253,2633.3,254,0.000541069687275,2633.3
641,357,6823.4,358,0.000882381564286,6823.4
642,1787,4599.15,1788,0.000837723468632,4599.15
643,2004,2165.05,2005,0.999998456044,2165.05
644,1378,3970.4,1379,0.000457288630431,3970.4
645,30,6766.95,31,0.000769221989085,6766.95
646,709,2211.8,710,0.000617711621661,2211.8
647,830,5610.7,831,0.999989060321,5610.7
648,2787,1851.45,2788,0.000880224901833,1851.45
649,1664,4399.5,1665,0.999997703896,4399.5
650,2881,1910.75,2882,0.000465135348093,1910.75
651,1711,1725.4,1712,0.000472254392888,1725.4
652,1870,45.55,1871,0.00028164893447,45.55
653,2217,5958.85,2218,0.000365030141054,5958.85
654,1137,1396.25,1138,0.000613168165839,1396.25
655,2049,5869.4,2050,0.000874460697897,5869.4
656,2331,733.55,2332,0.000493388389731,733.55
657,517,302.6,518,0.000752559005765,302.6
658,531,1360.25,532,0.000478659915327,1360.25
659,1815,1502.25,1816,0.000449747514282,1502.25
660,2211,5232.9,2212,0.000632679188565,5232.9
661,1699,958.1,1700,0.000473757683821,958.1
662,1191,2490.15,1192,0.000434546351447,2490.15
663,1301,3810.8,1302,0.000307225518672,3810.8
664,1842,3273.8,1843,0.000366351201352,3273.8
665,150,564.35,151,0.000718312440734,564.35
666,924,1820.9,925,0.000613522043811,1820.9
667,652,655.3,653,0.000548188839489,655.3
668,2711,2598.95,2712,0.999993915417,2598.95
669,1883,3653.35,1884,0.999986268199,3653.35
670,1607,1169.35,1608,0.999986198617,1169.35
671,2085,2931.0,2086,0.999999250987,2931.0
672,2824,1237.65,2825,0.000800005327247,1237.65
673,24,2970.3,25,0.000607611867845,2970.3
674,2779,758.6,2780,0.999997458169,758.6
675,1300,7962.2,1301,0.000788820310235,7962.2
676,2808,184.15,2809,0.00163541837274,184.15
677,2533,3281.65,2534,0.000713189633671,3281.65
678,1765,6526.65,1766,0.000412138655544,6526.65
679,1208,80.25,1209,0.999999529772,80.25
680,1464,547.8,1465,0.000484672640199,547.8
681,667,1453.1,668,0.000880817553169,1453.1
682,2204,7482.1,2205,0.999986319026,7482.1
683,1511,1372.9,1512,0.000685772921556,1372.9
684,1989,1662.05,1990,0.000518856341056,1662.05
685,660,96.05,661,0.999991342242,96.05
686,1185,60.15,1186,0.999999544987,60.15
687,714,1710.9,715,0.000657614019763,1710.9
688,1909,150.0,1910,0.000493979238015,150.0
689,453,2227.1,454,0.999999379609,2227.1
690,2676,617.35,2677,0.000589648352966,617.35
691,893,24.6,894,0.999994043634,24.6
692,2650,1302.65,2651,0.000706194327221,1302.65
693,1031,1957.1,1032,0.000756974593647,1957.1
694,2896,253.8,2897,0.000415149179739,253.8
695,1276,7168.25,1277,0.000616182581143,7168.25
696,6,1949.4,7,0.000797876673422,1949.4
697,1655,134.5,1656,0.999999438657,134.5
698,101,19.45,102,0.000881297734835,19.45
699,635,6985.65,636,0.999992393818,6985.65
700,1003,784.25,1004,0.000582692452925,784.25
701,2843,1070.5,2844,0.000813073979865,1070.5
702,2026,7382.85,2027,0.00135651027274,7382.85
703,2197,4264.6,2198,0.000678429322635,4264.6
704,0,29.85,1,0.00173166861159,29.85
705,2022,1340.1,2023,0.000360571045951,1340.1
706,1442,5244.45,1443,0.000485318427166,5244.45
707,2991,3371.75,2992,0.000880079790671,3371.75
708,2083,20.15,2084,0.999994306814,20.15
709,2921,829.1,2922,0.999997221709,829.1
710,2823,790.0,2824,0.000718138599941,790.0
711,1297,402.5,1298,0.0003805885752,402.5
712,5,820.5,6,0.999993721381,820.5
713,143,5289.05,144,0.00057074041014,5289.05
714,478,453.4,479,0.999995406237,453.4
715,2040,6404.0,2041,0.000544444473497,6404.0
716,2033,20.2,2034,0.999992483873,20.2
717,2483,4541.2,2484,0.997371685169,4541.2
718,2061,340.25,2062,0.999999005755,340.25
719,1404,797.1,1405,0.000601441860931,797.1
720,1873,5011.15,1874,0.000422516699646,5011.15
721,4,151.65,5,0.999998193287,151.65
722,1696,264.8,1697,0.999999307361,264.8
723,438,3161.2,439,0.000796063969384,3161.2
724,1995,69.95,1996,0.999999164295,69.95
725,2907,1820.45,2908,0.999996367915,1820.45
726,1490,4738.85,1491,0.000441507275203,4738.85
727,341,6223.8,342,0.000702606730348,6223.8
728,52,1752.65,53,0.000877413112993,1752.65
729,2334,1391.15,2335,0.000770509349528,1391.15
730,1351,250.8,1352,0.000453557433316,250.8
731,1666,174.65,1667,0.000632894932677,174.65
732,2742,4447.55,2743,0.000771160041348,4447.55
733,1978,3894.4,1979,0.000708711867214,3894.4
734,549,311.6,550,0.000602448671877,311.6
735,1275,3112.05,1276,0.000464089050407,3112.05
736,452,3582.4,453,0.0011236817752,3582.4
737,2521,3132.75,2522,0.999998801352,3132.75
738,483,8003.8,484,0.000881131079084,8003.8
739,2715,996.45,2716,0.000719915840502,996.45
740,969,174.8,970,0.999999143898,174.8
741,207,79.9,208,0.999997756023,79.9
742,705,2015.35,706,0.999993894395,2015.35
743,1727,2168.15,1728,0.000379628066459,2168.15
744,2951,1274.45,2952,0.000827913318197,1274.45
745,1482,1235.55,1483,0.000534171702102,1235.55
746,1181,1236.15,1182,0.999991811611,1236.15
747,2343,130.15,2344,0.000348605274692,130.15
748,947,2896.55,948,0.000880873542147,2896.55
749,2901,6843.15,2902,0.000880383607269,6843.15
