,customerID,churn_prob,customer_worth
808,3809,0.00197420440873,54.7
809,3810,0.000915800136498,989.05
810,3811,0.00100121281148,44.55
811,3812,0.00195511697717,87.3
812,3813,0.00123831314453,351.55
813,3814,0.0021171728395,7297.75
814,3815,0.000974917012118,6301.7
815,3816,0.995326866248,210.3
816,3817,0.00284102194076,3822.45
817,3818,0.00177451172216,1048.45
818,3819,0.0016531392362,6393.65
819,3820,0.00170252599869,1489.3
820,3821,0.00249590717306,8061.5
821,3822,0.990133892843,74.2
822,3823,0.00389955339917,518.75
823,3824,0.00163198460236,5763.15
824,3825,0.00100289326746,238.5
825,3826,0.00178293251267,1031.7
826,3827,0.00250464733937,3009.9
827,3828,0.00146950956693,34.8
828,3829,0.00186164316411,1319.95
829,3830,0.996388057579,4388.4
830,3831,0.991770729589,420.2
831,3832,0.99241425322,2177.45
832,3833,0.00104196609865,3950.85
833,3834,0.00248247810079,827.05
834,3835,0.979614952742,3913.3
835,3836,0.00140106226933,533.5
836,3837,0.00168447614728,3756.45
837,3838,0.989913661885,443.9
838,3839,0.001710661596,2599.95
839,3840,0.00184102791965,284.3
840,3841,0.00184861901255,1740.8
841,3842,0.996734240504,3436.1
842,3843,0.00148713954867,2462.55
843,3844,0.987725989486,70.85
844,3845,0.99469651414,3110.1
845,3846,0.996076563499,280.85
846,3847,0.000950719475713,411.75
847,3848,0.00114241054058,198.6
848,3849,0.00126174540293,103.7
849,3850,0.983009420709,6144.55
850,3851,0.000815585579308,4089.45
851,3852,0.00184130607189,864.2
852,3853,0.0018643102289,19.65
853,3854,0.00144575783651,3249.4
854,3855,0.00227416835367,5405.8
855,3856,0.00148942149593,3363.8
856,3857,0.00179254123297,7132.15
857,3858,0.00187047822578,93.55
858,3859,0.00106151204353,4138.9
859,3860,0.00134877410886,5121.75
860,3861,0.00178358286676,566.1
861,3862,0.00191398406204,2715.3
862,3863,0.00197925633708,1782.05
863,3864,0.00154869767998,1742.5
864,3865,0.996586139633,2983.8
865,3866,0.00281598317863,24.0
866,3867,0.00199450729654,485.9
867,3868,0.00139033592101,1905.7
868,3869,0.991929537633,1565.7
869,3870,0.00122558389871,4858.7
870,3871,0.00188354889994,3723.65
871,3872,0.988393426049,298.35
872,3873,0.00268196622207,970.45
873,3874,0.0037380565661,1782.0
874,3875,0.000736098072669,405.7
875,3876,0.987063948292,4534.9
876,3877,0.00145566477137,2415.95
877,3878,0.96171037191,1157.05
878,3879,0.00166878030594,8297.5
879,3880,0.997386011648,45.75
880,3881,0.00130264080998,2083.1
881,3882,0.00184949260415,4681.75
882,3883,0.000782971642102,176.2
883,3884,0.00147011928998,1001.2
884,3885,0.00205408177314,1594.75
885,3886,0.00140081737646,212.4
886,3887,0.00402721463632,7677.4
887,3888,0.994606298957,815.5
888,3889,0.992849077623,80.15
889,3890,0.00102557543278,259.65
890,3891,0.977370434236,8109.8
891,3892,0.000902454450677,2386.85
892,3893,0.00131781424103,340.35
893,3894,0.00141705927006,419.35
894,3895,0.00218256423102,7990.05
895,3896,0.0017499976565,1402.25
896,3897,0.00152153299575,749.35
897,3898,0.00142062600811,8425.15
898,3899,0.00133093346178,1171.5
899,3900,0.00213830701189,5647.95
900,3901,0.00151475498516,708.8
901,3902,0.00234281787901,7567.2
902,3903,0.00180955372335,29.9
903,3904,0.00215465540259,4348.1
904,3905,0.00183437021394,635.9
905,3906,0.980968446893,108.95
906,3907,0.993057099306,78.8
907,3908,0.00248545457612,1682.4
908,3909,0.00205716460361,6925.9
909,3910,0.0013543985695,223.15
910,3911,0.994552630157,5127.95
911,3912,0.99525911028,874.8
912,3913,0.00118912334404,6758.45
913,3914,0.00151439302149,1874.3
914,3915,0.00130800363404,791.15
915,3916,0.00138773516658,4639.45
916,3917,0.00213150577086,143.9
917,3918,0.990781578235,69.1
918,3919,0.993245578079,1776.55
919,3920,0.990015335598,536.4
920,3921,0.00195054714894,6172.0
921,3922,0.00214812483311,1559.45
922,3923,0.00264682798347,6079.0
923,3924,0.987698761569,80.85
924,3925,0.981620055581,4029.95
925,3926,0.00186184727502,2658.4
926,3927,0.00155075318228,383.55
927,3928,0.98689515012,51.15
928,3929,0.001729496236,1745.5
929,3930,0.000930344850715,2230.85
930,3931,0.0014281879707,7281.6
931,3932,0.00190261703793,1837.7
932,3933,0.987184022901,149.55
933,3934,0.00138432623999,180.7
934,3935,0.00218373909376,411.45
935,3936,0.00173300394794,1328.35
936,3937,0.00287764540831,576.95
937,3938,0.00152034706505,68.45
938,3939,0.00127387957644,123.05
939,3940,0.990114001945,78.65
940,3941,0.00213782770967,468.35
941,3942,0.0018715557513,174.7
942,3943,0.996262877875,42.9
943,3944,0.00123106542734,44.0
944,3945,0.00172552087005,172.35
945,3946,0.962251834163,139.35
946,3947,0.900708169542,539.85
947,3948,0.00139598065507,300.4
948,3949,0.00193915857511,4968.0
949,3950,0.00187963467716,992.7
950,3951,0.990295892429,4718.25
951,3952,0.0018548928184,5536.5
952,3953,0.00170825629743,7806.6
953,3954,0.987231899656,434.1
954,3955,0.00273477205914,1563.9
955,3956,0.00215819182839,1332.4
956,3957,0.990756160309,545.2
957,3958,0.0015843560986,6296.75
958,3959,0.991659733369,1284.2
959,3960,0.00121845412415,3645.5
960,3961,0.001775232849,161.45
961,3962,0.00187213272754,226.95
962,3963,0.988837070414,646.85
963,3964,0.00174003365134,1441.65
964,3965,0.00146229513894,7511.3
965,3966,0.00164161700506,5621.85
966,3967,0.00179196661785,7919.8
967,3968,0.00160564728401,593.2
968,3969,0.00231126774991,1423.65
969,3970,0.00183456210132,69.95
970,3971,0.00119295297649,2763.35
971,3972,0.961793796374,692.1
972,3973,0.00136350783399,2298.55
973,3974,0.00183086951418,2640.55
974,3975,0.0015040167702,2911.8
975,3976,0.989962533388,1727.5
976,3977,0.989803407695,86.6
977,3978,0.00119030140956,6705.7
978,3979,0.00277632754182,237.65
979,3980,0.00150541756573,1672.35
980,3981,0.995441662062,2979.5
981,3982,0.00210608441331,695.75
982,3983,0.0026419508233,1654.6
983,3984,0.991976441385,24.25
984,3985,0.00224780797783,1857.85
985,3986,0.00260920948835,825.1
986,3987,0.00240226914766,6424.25
987,3988,0.994738216439,837.95
988,3989,0.000979057620487,4126.2
989,3990,0.00237413499519,330.8
990,3991,0.00158012864989,1337.45
991,3992,0.983942526414,362.2
992,3993,0.00271884185965,5991.05
993,3994,0.00216895392907,4891.5
994,3995,0.992031668038,5373.1
995,3996,0.982304656089,2068.55
996,3997,0.00158673951665,487.05
997,3998,0.00176178930593,4131.2
998,3999,0.00165327287302,2301.15
999,4000,0.990584018462,131.65
